Group,Subfield,DOME_Field,PMCID,Category,Source_Snippet
Optimisation,encoding,Optimisation/encoding,PMC10802079,Missing,* **Data Encoding Method**: Not enough information is available.
Optimisation,encoding,Optimisation/encoding,PMC10069559,Missing,* Data Encoding Method: Not enough information is available.
Optimisation,encoding,Optimisation/encoding,PMC6058191,Missing,* **Data Encoding Method**: Not enough information is available.
Optimisation,encoding,Optimisation/encoding,PMC8301183,Missing,* **Data Encoding Method**: Not enough information is available.
Optimisation,encoding,Optimisation/encoding,PMC8455450,Missing,* **Data Encoding Method**: Not enough information is available.
Optimisation,encoding,Optimisation/encoding,PMC10686164,Missing,* **Data Encoding Method**: Not enough information is available. * **Data Encoding Method**: Not enough information is available.
Optimisation,encoding,Optimisation/encoding,PMC11531712,Missing,* **Data Encoding Method**: Not enough information is available.
Optimisation,features,Optimisation/features,PMC7659093,Full,"* Number of Features (f): 9   * The input features are: age, sex, parents education, child’s birth order, type of sports activity, duration of sports activity, awareness regarding the mouth guard, mouth guard use.  * Training-Restricted Selection: Unclear   * The text does not explicitly state whether feature selection was restricted to the training set only."
Optimisation,features,Optimisation/features,PMC8568050,Full,* Number of Features (f): 641. * Training-Restricted Selection: Yes.
Optimisation,features,Optimisation/features,PMC4407517,Full,* Number of Features (f): 418 * Training-Restricted Selection: Unclear
Optimisation,features,Optimisation/features,PMC8581823,Full,"* Number of Features (f): 1350   * The human genome was divided into 150 regions, with nine different types of variations calculated for each region, resulting in 150 x 9 = 1350 features.  * Training-Restricted Selection: Yes   * The random forest algorithm was used to reduce feature vectors by computing relative importance, and this process was applied to the data from all individuals in the stud"
Optimisation,features,Optimisation/features,PMC7665450,Full,* Number of Features (f): 3   - Patient age   - Antral follicle count (AFC)   - Follicle count by size for the current scan  * Training-Restricted Selection: Unclear   - The text does not explicitly state whether feature selection was restricted to the training set only.
Optimisation,features,Optimisation/features,PMC11806858,Full,"* Number of Features (f): 12   - The input features are: age, the third functional principal component (FPC3) score of alanine transaminase (ALT), the first FPC score (FPC1) of fasting plasma glucose (FPG), the FPC1 score of systolic blood pressure (SBP), the third FPC score of high-density lipoprotein cholesterol (HDL), the FPC3 score of serum creatinine (SCr), the FPC3 score of low-density lipop"
Optimisation,features,Optimisation/features,PMC10948976,Full,* Number of Features (f): 16   * Age   * Tumor size at OPD   * Stage   * Prior conization   * Tumor appearance   * Final histology   * Vaginal metastasis   * CT: Maximum tumor size   * CT: Parametrial metastasis   * CT: Pelvic lymph node enlargement   * CT: Vaginal metastasis   * Menopausal status   * Parity   * Underlying disease   * FIGO stage  * Training-Restricted Selection: Yes   * The author
Optimisation,features,Optimisation/features,PMC8897225,Full,"* Number of Features (f): 16   - The input features are three force measurements, four COP signals, and nine accelerations.  * Training-Restricted Selection: Unclear   - The text does not explicitly state whether feature selection was restricted to the training set only."
Optimisation,features,Optimisation/features,PMC7941561,Full,* Number of Features (f): 963 * Training-Restricted Selection: Unclear
Optimisation,features,Optimisation/features,PMC7676934,Full,"* Number of Features (f): 11,629 * Training-Restricted Selection: Yes"
Optimisation,features,Optimisation/features,PMC9347213,Partial,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Unclear.
Optimisation,features,Optimisation/features,PMC11865635,Partial,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Unclear.
Optimisation,features,Optimisation/features,PMC11625410,Partial,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Unclear.
Optimisation,features,Optimisation/features,PMC11874791,Partial,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Yes. The authors explicitly state that feature selection was performed within each k-fold to prevent data leakage and overfitting.
Optimisation,features,Optimisation/features,PMC10583101,Partial,"* **Number of Features (f)**: Not enough information is available. * **Training-Restricted Selection**: Unclear. The authors mention that they used a 70% training set and a 30% test set, but there is no explicit mention of nested cross-validation or other techniques to prevent data leakage during feature selection."
Optimisation,features,Optimisation/features,PMC9413214,Partial,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Unclear.
Optimisation,features,Optimisation/features,PMC7511449,Partial,* Number of Features (f): Not enough information is available * Training-Restricted Selection: Not enough information is available
Optimisation,features,Optimisation/features,PMC5521984,Partial,"* Number of Features (f): 300   * The document is represented as a matrix D ∈ ℝn×d, where d is the dimension of the word vectors. The word vector size d is 300.  * Training-Restricted Selection: Unclear   * Not enough information is available to determine if feature selection was restricted to the training set only."
Optimisation,features,Optimisation/features,PMC10075196,Partial,* Number of Features (f): Not enough information is available * Training-Restricted Selection: Unclear
Optimisation,features,Optimisation/features,PMC9903217,Partial,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Unclear.
Optimisation,features,Optimisation/features,PMC9980216,Missing,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Not enough information is available.
Optimisation,features,Optimisation/features,PMC10579490,Missing,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Not enough information is available.
Optimisation,features,Optimisation/features,PMC9588865,Missing,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Not enough information is available.
Optimisation,features,Optimisation/features,PMC11843979,Missing,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Not enough information is available.
Optimisation,features,Optimisation/features,PMC7422516,Missing,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Not enough information is available.
Optimisation,features,Optimisation/features,PMC9293610,Missing,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Not enough information is available.
Optimisation,features,Optimisation/features,PMC11739212,Missing,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Not enough information is available.
Optimisation,features,Optimisation/features,PMC9388181,Missing,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Not enough information is available.
Optimisation,features,Optimisation/features,PMC6224513,Missing,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Not enough information is available.
Optimisation,features,Optimisation/features,PMC7383774,Missing,* Number of Features (f): Not enough information is available. * Training-Restricted Selection: Not enough information is available.
Optimisation,fitting,Optimisation/fitting,PMC8568050,Full,"* **p > N: No**    The training set size (N) is 111,163 (70% of 158,804). The parameter count (p) is not explicitly stated, but it can be inferred from the model architectures:   - Logistic Regression: p = 189 (features) + 1 (intercept) = 190.   - Balanced Random Forest: p is determined by the number of trees and their depth. With 630 trees and a maximum depth of 33, p is significantly less than N"
Optimisation,fitting,Optimisation/fitting,PMC8581823,Full,"* **p > N: No**    The training set size (N) is 262 (524 AA patients split into two equal parts). The model is a multi-layer perceptron (MLP) with 7 to 9 layers and an unspecified number of neurons per layer. However, even with a conservative estimate of 10 neurons per layer, the total number of parameters (p) would be significantly less than 262, assuming a fully connected network. Therefore, p i"
Optimisation,fitting,Optimisation/fitting,PMC7665450,Full,"* **p > N: No**    The study used Random Forest Regressors and Classifiers, which are ensemble methods composed of multiple decision trees. The number of decision trees in the ensemble is 100. Each decision tree has a variable number of nodes, but the depth of the trees is not restricted, which means the number of parameters (p) can be large. However, the training set size (N) is 2128 cycles, whic"
Optimisation,fitting,Optimisation/fitting,PMC11806858,Full,"* **p > N: No**    The training set size (N) is 13,102. The XGBoost algorithm is used, which is an ensemble of decision trees. The number of trees and the depth of each tree determine the number of parameters (p). While the exact number of parameters is not specified, XGBoost typically has a large number of parameters due to the ensemble nature. However, given the large training set size and the u"
Optimisation,fitting,Optimisation/fitting,PMC11874791,Full,* **p > N**: No.   * The authors explicitly state that traditional statistical methods are designed under the assumption that N > p. This implies that the number of observations (N) is greater than the number of variables (p) in their dataset.  * **Over-fitting Evidence**:   * The authors used k-fold cross-validation (k=5) to obtain an unbiased estimate of out-of-sample performance. This approach
Optimisation,fitting,Optimisation/fitting,PMC10948976,Full,"* **p > N: No**    The study used seven supervised machine learning algorithms, including logistic regression (LR), random forest (RF), support vector machine (SVM), adaptive boosting (AdaBoost, ADA), gradient boosting (GB), extreme gradient boosting (XGB), and category boosting (CB). The dataset consisted of 832 patients, with 199 having PLNM and 633 without. The number of parameters (p) in these"
Optimisation,fitting,Optimisation/fitting,PMC10583101,Full,"* **p > N: No**    The study uses a Ridge Classifier, which is a linear model with a regularization term. The number of parameters (p) in a linear model is determined by the number of features plus one (for the bias term). The study mentions using a sparse feature set, which likely includes a limited number of features. Given that the datasets involve thousands of children (e.g., India 2015 with 6"
Optimisation,fitting,Optimisation/fitting,PMC8897225,Full,"* **p > N: No**    The training set size is 90% of the total data. The total number of samples is not explicitly stated, but the authors mention that the ""Stand"" activity makes up ~50% of all data. Given that there are 18 activities, and assuming a roughly even distribution among the remaining activities, the total number of samples is likely to be significantly larger than the number of learnable"
Optimisation,fitting,Optimisation/fitting,PMC9413214,Full,"* **p > N**: No.   * The study used 100 samples for training, and the number of features was reduced to the top 2000 genes for the best performance, which is less than the number of samples.  * **Over-fitting Evidence**:   * The study used cross-validation with 1000 replications of fourfold cross-validation.   * The study used regularization parameters for several models (e.g., Linear SVM, RBF SVM"
Optimisation,fitting,Optimisation/fitting,PMC7941561,Full,"* **p > N: No**    The study used a dataset of 452 cells (118 normal cells and 334 malignant cells). The feature sets used for classification had dimensions of 452 × 516 and 452 × 340. Since the number of features (516 and 340) is less than the number of samples (452), the parameter count is not larger than the training set size.  * **Over-fitting Evidence**: Five-fold cross-validation    The stud"
Optimisation,fitting,Optimisation/fitting,PMC7659093,Partial,"* **p > N**: No.   * The random forest model was trained on a dataset of N=356 samples. The number of parameters in a random forest model is typically much larger than the number of training samples due to the ensemble of decision trees, each with its own set of parameters. However, the specific parameter count is not disclosed, but it is reasonable to assume that p > N given the nature of the mod"
Optimisation,fitting,Optimisation/fitting,PMC4407517,Partial,"* **p > N: No**    The dataset used in the experiment is comprised of 25 women studied over a 10-week period, resulting in 1601 instances. The specific models used in the study are Bagging, Random Forest, NaïveBayes, and RBF Network. While the exact number of parameters (p) for each model is not explicitly stated, we can infer the following:    - Bagging and Random Forest are ensemble methods that"
Optimisation,fitting,Optimisation/fitting,PMC9347213,Partial,"* **p > N: No**    The model has 336,425 trainable parameters. The training set size is 80% of the total dataset. Not enough information is available to determine the total dataset size (N).  * **Over-fitting Evidence:**   * Dropout layers   * GaussianNoise layer"
Optimisation,fitting,Optimisation/fitting,PMC11865635,Partial,"* **p > N: No**    The VGG16 model, which is used for transfer learning, has approximately 138 million parameters (p). The training dataset included 708 images of gallbladders with AC (n = 45) and 866 images of normal gallbladders (n = 55), resulting in a total of 1574 training samples (N). Therefore, p is not larger than N.  * **Over-fitting Evidence: Not enough information is available**    The"
Optimisation,fitting,Optimisation/fitting,PMC11625410,Partial,"* **p > N: No**    The study does not provide explicit details on the number of learnable parameters (p) for each model or the exact size of the training set (N). However, it is mentioned that the final Random Forest (RF) model used 400 estimators (trees). Given that RF models typically have a large number of parameters due to the number of trees and their depth, it is unlikely that the parameter"
Optimisation,fitting,Optimisation/fitting,PMC7511449,Partial,"* **p > N: No**    The study uses a structure-based approach that does not rely on traditional machine learning models with learnable weights. Instead, it uses molecular modeling techniques with Rosetta FlexPepDock and MODELLER. The training set sizes for different alleles are explicitly mentioned:   - HLA-A*02-01: N=100   - HLA-B*44-03: N=40   - HLA-B*27-05: N=19   - HLA-A*23-01: N=16    Since th"
Optimisation,fitting,Optimisation/fitting,PMC9980216,Partial,* p > N: Not enough information is available  * Over-fitting Evidence: Not enough information is available
Optimisation,fitting,Optimisation/fitting,PMC8586384,Partial,"* **p > N: No**    The DenseNet201 model used in the study has 8 million parameters. The dataset consists of 1078 images, with a 75-15-10 split for training, testing, and validation. Therefore, the training set size (N) is approximately 808 images. Since 8,000,000 > 808, the parameter count is larger than the training set size.  * **Over-fitting Evidence**: Not enough information is available    T"
Optimisation,fitting,Optimisation/fitting,PMC4527478,Partial,"* **p > N: No**    The text mentions that the classifiers can perform well even with lesser training data. This suggests that the parameter count (p) is not larger than the training set size (N). Additionally, the use of feature selection methods like Maximum Relevance Minimum Redundancy (mRMR) and Mutual Information Quotient (MIQ) indicates an effort to reduce dimensionality, further supporting t"
Optimisation,fitting,Optimisation/fitting,PMC10579490,Partial,"* **p > N: No**    The dataset comprises 93 unique images, with 10 excluded due to AI assessment failures, resulting in 83 images for final assessment. The specific parameter count (p) of the AI model is not disclosed. However, given the relatively small dataset size (N=83), it is unlikely that the parameter count exceeds the training set size.  * **Over-fitting Evidence: Not enough information is"
Optimisation,fitting,Optimisation/fitting,PMC11102825,Missing,* p > N: Not enough information is available.  * Over-fitting Evidence: Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC4407517,Full,* Meta-predictor: Yes.  * Constituent Algorithms:   * Bagging   * Random Forest   * NaïveBayes   * RBF Network
Optimisation,meta,Optimisation/meta,PMC11865635,Full,* Meta-predictor: Yes. * Constituent Algorithms:   * VGG16 architecture   * Convolutional Neural Network (CNN) architecture
Optimisation,meta,Optimisation/meta,PMC11874791,Full,* Meta-predictor: Yes. * Constituent Algorithms:   * Logistic Regression (LR)   * Random Forest (RF)   * XGBoost (XGB)
Optimisation,meta,Optimisation/meta,PMC9413214,Full,* Meta-predictor: Yes * Constituent Algorithms:   * Linear Support Vector Classification (LinearSVC)   * Radial Basis Function Kernel Support Vector Machine (RBF SVM)   * Random Forest   * Nearest Neighbors   * Gaussian Process   * Decision Tree   * Neural Network   * AdaBoost
Optimisation,meta,Optimisation/meta,PMC7676934,Full,* Meta-predictor: Yes. * Constituent Algorithms:   * Support Vector Machine (SVM)   * L1-regularized Logistic Regression (L1-LR)   * Gradient Boosting Decision Trees (GBDT)   * Random Forest (RF)   * XGBoost (XGB)
Optimisation,meta,Optimisation/meta,PMC8832594,Full,* Meta-predictor: No. * Constituent Algorithms:   * Gradient Boosting Machine (GBM)   * Decision Trees (as base-learners)   * Random Forest (used in the Boruta algorithm for feature selection)
Optimisation,meta,Optimisation/meta,PMC7511449,Full,* Meta-predictor: Yes. * Constituent Algorithms:   * NetMHCpan 4.0   * Structure-based method
Optimisation,meta,Optimisation/meta,PMC5521984,Full,* Meta-predictor: Yes.  * Constituent Algorithms:   * Naive Bayes (NB)   * Logistic Regression (LR)   * Support Vector Machines (SVM)   * Support Vector Machines with Huber Loss (SVM HL)   * AdaBoostM1 (Ada)   * AdaBoostM1 with Oversampling (Ada Over)   * Medical Text Indexer (MTI)   * CNN-rand   * CNN-pre
Optimisation,meta,Optimisation/meta,PMC9903217,Full,* Meta-predictor: Yes. * Constituent Algorithms:   * Eight light-weight variants of a convolutional neural network (CNN) backbone architecture.
Optimisation,meta,Optimisation/meta,PMC9338423,Full,* Meta-predictor: Yes * Constituent Algorithms:   * ResNet34   * Two additional residual blocks
Optimisation,meta,Optimisation/meta,PMC7659093,Partial,* Meta-predictor: No. * Constituent Algorithms:   * Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC8568050,Partial,* Meta-predictor: No.  * Constituent Algorithms:   * Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC9347213,Partial,* Meta-predictor: No  * Constituent Algorithms:   * Not enough information is available
Optimisation,meta,Optimisation/meta,PMC8581823,Partial,* Meta-predictor: No  * Constituent Algorithms:   * Not enough information is available
Optimisation,meta,Optimisation/meta,PMC11625410,Partial,* Meta-predictor: Yes.  * Constituent Algorithms:   * amPEPpy   * Not enough information is available for the remaining five models.
Optimisation,meta,Optimisation/meta,PMC7665450,Partial,* Meta-predictor: No  * Constituent Algorithms:   * Not enough information is available
Optimisation,meta,Optimisation/meta,PMC11806858,Partial,* Meta-predictor: No  * Constituent Algorithms:   * Not enough information is available
Optimisation,meta,Optimisation/meta,PMC10948976,Partial,* Meta-predictor: No  * Constituent Algorithms:   * Not enough information is available
Optimisation,meta,Optimisation/meta,PMC10583101,Partial,* **Meta-predictor**: No.  * **Constituent Algorithms**: Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC8897225,Partial,* Meta-predictor: No  * Constituent Algorithms:   * Not enough information is available
Optimisation,meta,Optimisation/meta,PMC9980216,Missing,* Meta-predictor: Not enough information is available. * Constituent Algorithms:   * Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC7550141,Missing,* Meta-predictor: Not enough information is available.  * Constituent Algorithms:   * Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC9338198,Missing,* Meta-predictor: Not enough information is available.  * Constituent Algorithms:   * Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC8108534,Missing,* Meta-predictor: Not enough information is available.  * Constituent Algorithms:   * Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC11739212,Missing,* Meta-predictor: Not enough information is available. * Constituent Algorithms:   * Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC10359547,Missing,* Meta-predictor: Not enough information is available.  * Constituent Algorithms:   * Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC11252620,Missing,* Meta-predictor: Not enough information is available.  * Constituent Algorithms:   * Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC11215191,Missing,* Meta-predictor: Not enough information is available.  * Constituent Algorithms:   * Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC11864393,Missing,* Meta-predictor: Not enough information is available. * Constituent Algorithms:   * Not enough information is available.
Optimisation,meta,Optimisation/meta,PMC9577132,Missing,* Meta-predictor: Not enough information is available.  * Constituent Algorithms:   * Not enough information is available.
Optimisation,parameters,Optimisation/parameters,PMC8586384,Full,"* **Parameter Count (p)**:   * DenseNet201: 8M   * VGG16: 138M   * ResNet50V2: 23M   * MobileNetV2: 3.5M  * **Architecture Selection**:   * The DenseNet architecture was selected for its efficient use of parameters, reducing redundancy and complexity. The study compared DenseNet with other architectures like VGG16, ResNet50V2, and MobileNetV2 to evaluate their performance. DenseNet201 was chosen d"
Optimisation,parameters,Optimisation/parameters,PMC11845296,Full,Not a relevant AI or machine learning publication
Optimisation,parameters,Optimisation/parameters,PMC8982795,Full,"* **Parameter Count (p)**:   * ConvNet: 112,801  * **Architecture Selection**:   * The model architecture was selected through a grid search over a range of hyperparameters, including the number and size of kernels, the number of training epochs, and the dropout keep probability. This process involved evaluating 972 parameter combinations using 5-fold cross-validation."
Optimisation,parameters,Optimisation/parameters,PMC11278897,Full,Not a relevant AI or machine learning publication
Optimisation,parameters,Optimisation/parameters,PMC6224513,Full,"* **Parameter Count (p)**:   * 1.1M  * **Architecture Selection**:   * The architecture was selected based on empirical experiments and comparisons with previous methods. The authors utilized a deeply supervised strategy with auxiliary classifiers to alleviate the vanishing gradient problem. The network is a variant of the U-Net, consisting of a contracting path with 13 convolutional layers and an"
Optimisation,parameters,Optimisation/parameters,PMC9463539,Full,"* **Parameter Count (p)**:   * ResNet18: 16,928 additional parameters   * ResNet34: 16,928 additional parameters   * ResNet50: 67,416 additional parameters  * **Architecture Selection**:   * The authors used pre-trained ResNet18, ResNet34, and ResNet50 model architectures from the torchvision library for all experiments. The selection of these architectures was not explicitly detailed, but they ar"
Optimisation,parameters,Optimisation/parameters,PMC9420706,Full,"* **Parameter Count (p)**:   * BERT-Base: 110M  * **Architecture Selection**:   * The BERT model was chosen as it is a ubiquitous baseline in NLP experiments and has shown distinct advantages over traditional word embedding methods like Glove or Word2Vec. The specific variant used was BERT-Base, which contains 12 transformer block layers, 768 hidden units, and 12 heads. The choice of BERT-Base was"
Optimisation,parameters,Optimisation/parameters,PMC8785156,Full,"* **Parameter Count (p)**:   * 122,112  * **Architecture Selection**:   The model architecture was selected based on initial analysis results. The hyper-parameter objective function was updated, and a subsequent better model framework was examined. The architecture includes a 5-layer network with different kernel sizes (1 × 12, 1 × 24, 1 × 36, 1 × 48, and 1 × 60). The model performance was observe"
Optimisation,parameters,Optimisation/parameters,PMC9992284,Full,* **Parameter Count (p)**:   * UNet: 8.56M   * UNet++: 11.80M   * Mobile-CellNet: 0.25M  * **Architecture Selection**:   * The Mobile-CellNet architecture was designed specifically for cell segmentation and region of interest (RoI) extraction. It is based on the U-Net architecture but includes modifications such as additional resolution levels and the use of bottleneck residual blocks inspired by
Optimisation,parameters,Optimisation/parameters,PMC4751423,Full,"* **Parameter Count (p)**:   * SLIM ""size 5"" model: 15 (10 feature coefficients + 1 score threshold + 4 sign constraints)   * SLIM ""size 10"" model: 31 (20 feature coefficients + 1 score threshold + 10 sign constraints)  * **Architecture Selection**:   * The model architecture was selected based on domain knowledge and constraints. Two classes of SLIM models were considered: a ""size 5"" class with a"
Optimisation,parameters,Optimisation/parameters,PMC7659093,Partial,* **Parameter Count (p)**: Not enough information is available.   * The paper does not provide the count of learnable parameters (weights and biases) in the model.  * **Architecture Selection**: Not enough information is available.   * The paper does not provide details on how the model architecture was selected.
Optimisation,parameters,Optimisation/parameters,PMC8568050,Partial,* **Parameter Count (p)**:   * Logistic Regression: Not enough information is available.   * Multilayer Perceptron: Not enough information is available.   * Balanced Random Forest: Not enough information is available.  * **Architecture Selection**:   * The architecture for the Multilayer Perceptron (MLP) model was selected based on hyperparameter tuning using 10-fold cross-validation. The number o
Optimisation,parameters,Optimisation/parameters,PMC4407517,Partial,"* **Parameter Count (p)**:   * Not enough information is available.  * **Architecture Selection**:   * Architecture Selection: The authors did not explicitly state how the model architecture was selected. However, they used a combination of feature selection, search methods, and classification algorithms to create 20 distinct feature selection sets (FSS). They also selected nine classification alg"
Optimisation,parameters,Optimisation/parameters,PMC9347213,Partial,"* **Parameter Count (p)**:   * 336,425  * **Architecture Selection**:   * Not enough information is available."
Optimisation,parameters,Optimisation/parameters,PMC11865635,Partial,"* **Parameter Count (p)**:   * Not enough information is available.  * **Architecture Selection**:   * The authors selected the VGG-16 architecture for transfer learning in feature extraction. The U-Net architecture was chosen for segmentation tasks. The selection appears to be based on the established performance of these architectures in similar medical imaging tasks, rather than through a syste"
Optimisation,parameters,Optimisation/parameters,PMC8581823,Partial,"* **Parameter Count (p)**:   * Not enough information is available.  * **Architecture Selection**:   * The architecture was selected through optimization using the “gp_minimize” function from the scikit-optimize 0.7.2 Python library. This function is a Bayesian optimization algorithm that searches for the optimal set of hyperparameters, including the number of layers and neurons per layer, to maxi"
Optimisation,parameters,Optimisation/parameters,PMC11625410,Partial,"* **Parameter Count (p)**:   * Not enough information is available.  * **Architecture Selection**:   * Architecture selection was performed using Bayesian search hyperparameter tuning with the skopt Python package on the Stampede2 supercomputer. The process involved 10-fold cross-validation on the training set for each of the 30 candidate models, which included six classifiers (Gaussian Process, K"
Optimisation,parameters,Optimisation/parameters,PMC7665450,Partial,"* **Parameter Count (p)**:   * Not enough information is available.  * **Architecture Selection**:   * Architecture Selection: The authors used Random Forest Regressors and Classifiers, which are ensembles of decision trees. The decision to use these models was likely based on their ability to handle non-linear relationships and interactions between features, as well as their robustness to overfit"
Optimisation,parameters,Optimisation/parameters,PMC11806858,Partial,"* **Parameter Count (p)**:   * Not enough information is available.  * **Architecture Selection**:   * The architecture selection process is not explicitly detailed in the provided text. The authors mention the use of 5-fold cross-validation within the derivation cohort to optimize hyperparameters, but they do not specify the method used to select the model architecture."
Optimisation,parameters,Optimisation/parameters,PMC11874791,Partial,"* **Parameter Count (p)**:   * Not enough information is available.  * **Architecture Selection**:   * Architecture Selection: The study used both GridSearchCV and BayesSearchCV for hyperparameter tuning. BayesSearchCV from the scikit-optimize library was utilized, employing Bayesian Optimization to find parameters that maximize the scoring function. Other algorithms considered for hyperparameter"
Optimisation,parameters,Optimisation/parameters,PMC10802079,Missing,* **Parameter Count (p)**: Not enough information is available. * **Architecture Selection**: Not enough information is available.
Optimisation,parameters,Optimisation/parameters,PMC6398873,Missing,* **Parameter Count (p)**: Not enough information is available. * **Architecture Selection**: Not enough information is available.
Optimisation,parameters,Optimisation/parameters,PMC10348822,Missing,* **Parameter Count (p)**:   * Logistic Regression (Lasso): Not enough information is available.   * XGBoost: Not enough information is available.  * **Architecture Selection**:   * Logistic Regression (Lasso): Not enough information is available.   * XGBoost: Not enough information is available.
Optimisation,parameters,Optimisation/parameters,PMC10364915,Missing,* **Parameter Count (p)**: Not enough information is available. * **Architecture Selection**: Not enough information is available.
Optimisation,parameters,Optimisation/parameters,PMC11890425,Missing,* **Parameter Count (p)**: Not enough information is available.  * **Architecture Selection**: Not enough information is available.
Optimisation,parameters,Optimisation/parameters,PMC10560153,Missing,* **Parameter Count (p)**: Not enough information is available.  * **Architecture Selection**: Not enough information is available.
Optimisation,parameters,Optimisation/parameters,PMC10098758,Missing,* **Parameter Count (p)**: Not enough information is available. * **Architecture Selection**: Not enough information is available.
Optimisation,parameters,Optimisation/parameters,PMC11230954,Missing,* **Parameter Count (p)**: Not enough information is available. * **Architecture Selection**: Not enough information is available.
Optimisation,parameters,Optimisation/parameters,PMC11252620,Missing,* **Parameter Count (p)**: Not enough information is available. * **Architecture Selection**: Not enough information is available.
Optimisation,parameters,Optimisation/parameters,PMC8331277,Missing,* **Parameter Count (p)**: Not enough information is available. * **Architecture Selection**: Not enough information is available.
Optimisation,regularization,Optimisation/regularization,PMC8568050,Full,**Regularization Techniques:**  * **Dropout**: Applied in the Multilayer Perceptron (MLP) model to prevent overfitting. A dropout rate of 0.5 was used. * **Early Stopping**: Used in the MLP model to prevent overfitting by stopping training when performance on a validation set ceases to improve. * **L2 Regularization**: Applied in the Logistic Regression (LR) model using L2-norm for the penalty. *
Optimisation,regularization,Optimisation/regularization,PMC9347213,Full,* Regularization Techniques:   * Dropout: Applied in several layers to prevent overfitting.   * Batch Normalization: Used to aid numerical convergence and stabilize learning.   * Gaussian Noise: Applied to introduce randomness and prevent overfitting.
Optimisation,regularization,Optimisation/regularization,PMC8581823,Full,"* Regularization Techniques:   * L2 regularization (alpha value optimized using ""gp_minimize"" function from the scikit-optimise 0.7.2 python library)."
Optimisation,regularization,Optimisation/regularization,PMC11874791,Full,"Regularization Techniques: * Synthetic Minority Over-sampling Technique (SMOTE) * Feature Selection using Lasso, Logistic Regression, Random Forest, and XGBoost * Ensemble Feature Selection using union aggregation method * k-Fold Cross-Validation (k=5) * Hyperparameter tuning using GridSearchCV and BayesSearchCV"
Optimisation,regularization,Optimisation/regularization,PMC10583101,Full,"* **Regularization Techniques**:   * Ridge Regularization: The Ridge Classifier was used, which applies L2 regularization (also known as Ridge regularization) to penalize large coefficients. This technique helps to prevent overfitting by adding a penalty equal to the square of the magnitude of coefficients to the loss function."
Optimisation,regularization,Optimisation/regularization,PMC7941561,Full,"Regularization Techniques: * Five-fold cross-validation technique was used for testing the classifiers. The entire dataset was divided into five parts, four parts were used for classifier development (training set) and the other remaining part was used as a test set. This technique was repeated five times (folds) to ensure that each part was used for validation once. The attained classification ac"
Optimisation,regularization,Optimisation/regularization,PMC8832594,Full,"Regularization Techniques: * **Shrinkage**: The GBM model used a shrinkage parameter of 0.01 to control the learning rate. * **Interaction Depth**: The interaction depth was set to 3, limiting the complexity of the trees. * **Bag Fraction**: A bag fraction of 0.8 was used, indicating that 80% of the data was used for training each tree. * **Minimum Observations in Node**: The minimum number of obs"
Optimisation,regularization,Optimisation/regularization,PMC5521984,Full,**Regularization Techniques:**  * Dropout: The authors used dropout with a parameter p set to 0.5 to prevent overfitting during training. * Early Stopping: The authors implemented early stopping by monitoring the validation score and stopping training if there were 5 consecutive epochs without an increase in the validation score. The model was saved only on epochs that had an increase in F-score o
Optimisation,regularization,Optimisation/regularization,PMC9903217,Full,"* Regularization Techniques:   * Early Stopping: The model training was halted when the validation loss did not improve for 30 consecutive epochs, with a maximum limit of 150 epochs.   * Data Augmentation: On-the-fly augmentation techniques were applied during training, including:     * Power law transform with gamma randomly chosen from the range [0.9, 1.1].     * Rotation about the z-axis with a"
Optimisation,regularization,Optimisation/regularization,PMC10812839,Full,* Regularization Techniques:   * Early Stopping: The authors used early stopping to prevent overfitting by identifying the epoch with the minimum mean-validation loss as the optimal number of epochs for learning.
Optimisation,regularization,Optimisation/regularization,PMC7659093,Partial,Regularization Techniques: Not enough information is available.
Optimisation,regularization,Optimisation/regularization,PMC4407517,Partial,Regularization Techniques: Not enough information is available.
